RaterID,StatementID,Importance,Feasibility
Rater015,37,5,3
Rater015,38,3,3
Rater015,39,2,4
Rater015,40,2,2
Rater015,41,5,2
Rater015,42,2,4
Rater015,43,5,3
Rater015,44,5,4
Rater015,45,4,4
Rater015,46,3,3
Rater015,47,4,4
Rater015,48,3,3
Rater015,49,4,3
Rater015,50,4,2
Rater015,51,3,2
Rater015,52,4,4
Rater015,53,4,3
Rater015,54,5,5
Rater015,55,4,3
Rater015,56,4,4
Rater015,57,4,2
Rater015,58,4,4
Rater015,59,2,3
Rater015,60,3,2
Rater015,61,1,3
Rater015,62,3,4
Rater015,63,2,2
Rater015,64,2,4
Rater015,65,5,3
Rater015,66,4,5
Rater015,67,3,5
Rater015,68,5,4
Rater015,69,5,3
Rater015,70,5,3
Rater015,71,3,2
Rater015,72,3,3
Rater015,73,4,4
Rater015,74,4,3
Rater015,75,5,5
Rater015,76,2,3
Rater015,77,3,4
Rater015,78,3,2
Rater015,79,2,5
Rater015,80,4,4
Rater015,81,4,2
Rater075,1,4,4
Rater075,2,5,5
Rater075,3,5,4
Rater075,4,5,5
Rater075,5,4,5
Rater075,6,5,2
Rater075,7,3,2
Rater075,8,5,2
Rater075,9,5,5
Rater075,10,4,3
Rater075,11,5,4
Rater075,12,3,2
Rater075,13,4,5
Rater075,14,5,5
Rater075,15,5,5
Rater075,16,5,5
Rater075,17,3,3
Rater075,18,5,4
Rater075,19,4,2
Rater075,20,2,1
Rater075,21,2,2
Rater075,22,2,2
Rater075,23,4,3
Rater075,24,4,2
Rater075,25,5,5
Rater075,26,4,5
Rater075,27,5,5
Rater075,28,2,4
Rater075,29,3,1
Rater075,30,4,5
Rater075,31,4,4
Rater075,32,4,5
Rater075,33,5,5
Rater075,34,2,2
Rater075,35,5,5
Rater075,36,5,5
Rater075,37,4,4
Rater075,38,1,1
Rater075,39,2,5
Rater075,40,3,2
Rater075,41,4,3
Rater075,42,5,3
Rater075,43,4,4
Rater075,44,4,5
Rater075,45,3,4
Rater075,46,1,1
Rater075,47,4,4
Rater075,48,2,1
Rater075,49,3,5
Rater075,50,5,5
Rater075,51,5,5
Rater075,52,3,4
Rater075,53,4,3
Rater075,54,3,2
Rater075,55,3,2
Rater075,56,4,5
Rater075,57,4,5
Rater075,58,4,3
Rater075,59,5,5
Rater075,60,4,3
Rater075,61,4,2
Rater075,62,3,4
Rater075,63,2,2
Rater075,64,4,5
Rater075,65,4,4
Rater075,66,4,5
Rater075,67,5,4
Rater075,68,5,3
Rater075,69,4,2
Rater075,70,5,2
Rater075,71,4,4
Rater075,72,4,2
Rater075,73,4,4
Rater075,74,4,3
Rater075,75,3,4
Rater075,76,4,3
Rater075,77,5,3
Rater075,78,3,3
Rater075,79,4,4
Rater075,80,4,4
Rater075,81,4,3
Rater008,1,3,3
Rater008,2,4,4
Rater008,3,5,3
Rater008,4,5,4
Rater008,5,4,2
Rater008,6,4,3
Rater008,7,2,2
Rater008,8,4,3
Rater008,9,5,5
Rater008,10,4,4
Rater008,11,3,3
Rater008,12,1,2
Rater008,13,5,4
Rater008,14,4,3
Rater008,15,4,3
Rater008,16,4,3
Rater008,17,2,5
Rater008,18,4,2
Rater008,19,1,2
Rater008,20,3,2
Rater008,21,3,1
Rater008,22,2,3
Rater008,23,3,3
Rater008,24,3,2
Rater008,25,3,3
Rater008,26,4,4
Rater008,27,3,3
Rater008,28,3,5
Rater008,29,3,3
Rater008,30,4,5
Rater008,31,5,4
Rater008,32,4,3
Rater008,33,4,4
Rater008,34,4,4
Rater008,35,4,4
Rater008,36,4,4
Rater008,37,4,2
Rater008,38,2,4
Rater008,39,1,5
Rater008,40,2,2
Rater008,41,2,2
Rater008,42,2,4
Rater008,43,3,2
Rater008,44,3,5
Rater008,45,4,4
Rater008,46,1,2
Rater008,47,4,3
Rater008,48,3,4
Rater008,49,1,5
Rater008,50,4,2
Rater008,51,5,5
Rater008,52,4,4
Rater008,53,3,3
Rater008,54,2,2
Rater008,55,2,2
Rater008,56,2,3
Rater008,57,2,4
Rater008,58,3,2
Rater008,59,4,4
Rater008,60,4,1
Rater008,61,4,4
Rater008,62,2,4
Rater008,63,2,2
Rater008,64,5,4
Rater008,65,2,3
Rater008,66,3,3
Rater008,67,4,4
Rater008,68,4,2
Rater008,69,2,2
Rater008,70,4,2
Rater008,71,3,2
Rater008,72,5,5
Rater008,73,3,4
Rater008,74,4,3
Rater008,75,4,4
Rater008,76,1,3
Rater008,77,3,3
Rater008,78,2,2
Rater008,79,1,4
Rater008,80,1,3
Rater008,81,4,2
Rater003,1,1,4
Rater003,2,4,5
Rater003,3,3,4
Rater003,4,2,5
Rater003,5,2,4
Rater003,6,4,2
Rater003,7,3,3
Rater003,8,5,2
Rater003,9,2,5
Rater003,10,2,5
Rater003,11,3,3
Rater003,12,4,2
Rater003,13,5,2
Rater003,14,2,2
Rater003,15,2,3
Rater003,16,5,1
Rater003,17,4,4
Rater003,18,5,2
Rater003,19,1,1
Rater003,20,4,1
Rater003,21,3,3
Rater003,22,1,4
Rater003,23,1,3
Rater003,24,3,3
Rater003,25,2,3
Rater003,26,3,4
Rater003,27,3,4
Rater003,28,5,4
Rater003,29,2,3
Rater003,30,2,4
Rater003,31,4,5
Rater003,32,4,2
Rater003,33,2,4
Rater003,34,2,4
Rater003,35,2,4
Rater003,36,4,4
Rater003,37,5,2
Rater003,38,3,4
Rater003,39,1,5
Rater003,40,2,5
Rater003,41,4,1
Rater003,42,2,4
Rater003,43,5,2
Rater003,44,2,5
Rater003,45,3,5
Rater003,46,2,5
Rater003,47,2,5
Rater003,48,2,5
Rater003,49,5,5
Rater003,50,2,2
Rater003,51,2,4
Rater003,52,2,5
Rater003,53,1,2
Rater003,54,3,2
Rater003,55,2,2
Rater003,56,2,2
Rater003,57,4,3
Rater003,58,2,5
Rater003,59,2,3
Rater003,60,4,4
Rater003,61,5,2
Rater003,62,2,5
Rater003,63,1,2
Rater003,64,1,4
Rater003,65,5,3
Rater003,66,2,2
Rater003,67,2,5
Rater003,68,4,4
Rater003,69,4,4
Rater003,70,4,4
Rater003,71,1,4
Rater003,72,5,4
Rater003,73,5,5
Rater003,74,4,3
Rater003,75,2,2
Rater003,76,1,4
Rater003,77,3,2
Rater003,78,2,2
Rater003,79,4,2
Rater003,80,3,4
Rater003,81,3,1
Rater018,1,2,3
Rater018,2,4,3
Rater018,3,4,2
Rater018,4,4,3
Rater018,5,3,2
Rater018,6,5,3
Rater018,7,3,3
Rater018,8,5,4
Rater018,9,4,3
Rater018,10,4,3
Rater018,11,2,4
Rater018,12,4,3
Rater018,13,5,5
Rater018,14,3,3
Rater018,15,4,3
Rater018,16,5,3
Rater018,17,4,3
Rater018,18,4,5
Rater018,19,4,2
Rater018,20,4,2
Rater018,21,4,5
Rater018,22,3,3
Rater018,23,2,2
Rater018,24,4,3
Rater018,25,3,5
Rater018,26,5,3
Rater018,27,3,4
Rater018,28,4,3
Rater018,29,3,4
Rater018,30,4,5
Rater018,31,4,2
Rater018,32,5,4
Rater018,33,4,4
Rater018,34,4,3
Rater018,35,5,4
Rater018,36,4,4
Rater018,37,5,3
Rater018,38,4,4
Rater018,39,3,5
Rater018,40,4,5
Rater018,41,3,3
Rater018,42,4,5
Rater018,43,5,3
Rater018,44,4,4
Rater018,45,4,3
Rater018,46,2,4
Rater018,47,5,3
Rater018,48,4,3
Rater018,49,3,4
Rater018,50,5,4
Rater018,51,5,5
Rater018,52,3,5
Rater018,53,3,4
Rater018,54,4,3
Rater018,55,4,4
Rater018,56,5,5
Rater018,57,4,3
Rater018,58,5,4
Rater018,59,4,5
Rater018,60,5,3
Rater018,61,4,4
Rater018,62,4,3
Rater018,63,3,3
Rater018,64,4,4
Rater018,65,5,3
Rater018,66,3,5
Rater018,67,5,5
Rater018,68,4,3
Rater018,69,4,3
Rater018,70,5,3
Rater018,71,4,2
Rater018,72,5,3
Rater018,73,4,3
Rater018,74,3,3
Rater018,75,5,2
Rater018,76,3,2
Rater018,77,3,5
Rater018,78,5,3
Rater018,79,1,2
Rater018,80,4,2
Rater018,81,4,3
Rater024,1,3,3
Rater024,2,4,4
Rater024,3,4,4
Rater024,4,4,4
Rater024,5,4,4
Rater024,6,3,3
Rater024,7,2,2
Rater024,8,3,3
Rater024,9,4,4
Rater024,10,4,4
Rater024,11,2,1
Rater024,12,2,3
Rater024,13,4,4
Rater024,14,3,3
Rater024,15,2,2
Rater024,16,4,4
Rater024,17,4,4
Rater024,18,3,3
Rater024,19,2,1
Rater024,20,3,2
Rater024,21,1,1
Rater024,22,3,3
Rater024,23,4,2
Rater024,24,2,2
Rater024,25,2,3
Rater024,26,4,4
Rater024,27,2,2
Rater024,28,1,1
Rater024,29,2,4
Rater024,30,2,2
Rater024,31,2,4
Rater024,32,4,4
Rater024,33,2,2
Rater024,34,2,2
Rater024,35,3,3
Rater024,36,3,3
Rater024,37,1,2
Rater024,38,1,1
Rater024,39,2,5
Rater024,40,2,4
Rater024,41,4,2
Rater024,42,4,4
Rater024,43,4,3
Rater024,44,4,4
Rater024,45,4,4
Rater024,46,2,4
Rater024,47,4,4
Rater024,48,1,2
Rater024,49,1,4
Rater024,50,4,4
Rater024,51,3,2
Rater024,52,3,4
Rater024,53,2,2
Rater024,54,4,3
Rater024,55,3,2
Rater024,56,2,2
Rater024,57,2,2
Rater024,58,4,3
Rater024,59,4,3
Rater024,60,1,2
Rater024,61,3,2
Rater024,62,1,3
Rater024,63,1,2
Rater024,64,1,2
Rater024,65,1,1
Rater024,66,1,2
Rater024,67,4,4
Rater024,68,4,3
Rater024,69,4,2
Rater024,70,4,2
Rater024,71,3,2
Rater024,72,2,3
Rater024,73,2,2
Rater024,74,2,2
Rater024,75,2,2
Rater024,76,1,2
Rater024,77,3,3
Rater024,78,4,2
Rater024,79,2,2
Rater024,80,2,2
Rater024,81,1,2
Rater091,1,3,3
Rater091,2,5,3
Rater091,3,4,3
Rater091,4,4,4
Rater091,5,4,3
Rater091,6,4,2
Rater091,7,4,1
Rater091,8,4,4
Rater091,9,4,4
Rater091,10,5,5
Rater091,11,3,5
Rater091,12,5,3
Rater091,13,5,4
Rater091,14,4,2
Rater091,15,5,3
Rater091,16,4,3
Rater091,17,5,4
Rater091,18,5,4
Rater091,19,3,3
Rater091,20,3,1
Rater091,21,4,2
Rater091,22,3,4
Rater091,23,1,1
Rater091,24,2,1
Rater091,25,2,4
Rater091,26,3,3
Rater091,27,5,2
Rater091,28,3,5
Rater091,29,3,2
Rater091,30,5,5
Rater091,31,3,2
Rater091,32,4,3
Rater091,33,3,3
Rater091,34,4,3
Rater091,35,4,4
Rater091,36,4,3
Rater091,37,4,3
Rater091,38,4,4
Rater091,39,2,4
Rater091,40,3,4
Rater091,41,5,2
Rater091,42,4,3
Rater091,43,4,3
Rater091,44,3,5
Rater091,45,3,4
Rater091,46,3,3
Rater091,47,4,4
Rater091,48,2,3
Rater091,49,2,4
Rater091,50,2,4
Rater091,51,5,3
Rater091,52,3,5
Rater091,53,4,3
Rater091,54,5,3
Rater091,55,5,2
Rater091,56,4,2
Rater091,57,5,4
Rater091,58,5,3
Rater091,59,5,4
Rater091,60,5,2
Rater091,61,4,2
Rater091,62,3,4
Rater091,63,3,3
Rater091,64,4,5
Rater091,65,4,3
Rater091,66,4,3
Rater091,67,5,5
Rater091,68,4,3
Rater091,69,3,2
Rater091,70,4,3
Rater091,71,3,2
Rater091,72,3,1
Rater091,73,3,4
Rater091,74,4,3
Rater091,75,5,5
Rater091,76,3,3
Rater091,77,2,1
Rater091,78,3,2
Rater091,79,4,2
Rater091,80,4,3
Rater091,81,4,3
Rater052,1,3,4
Rater052,2,1,3
Rater052,3,3,2
Rater052,4,4,2
Rater052,5,3,2
Rater052,6,3,2
Rater052,7,3,2
Rater052,8,4,2
Rater052,9,4,4
Rater052,10,3,3
Rater052,11,3,2
Rater052,12,1,2
Rater052,13,4,2
Rater052,14,4,3
Rater052,15,3,2
Rater052,16,2,2
Rater052,17,1,3
Rater052,18,5,4
Rater052,19,1,1
Rater052,20,2,1
Rater052,21,2,1
Rater052,22,2,2
Rater052,23,2,1
Rater052,24,2,3
Rater052,25,1,3
Rater052,26,3,3
Rater052,27,3,4
Rater052,28,2,2
Rater052,29,4,4
Rater052,30,3,5
Rater052,31,4,4
Rater052,32,3,2
Rater052,33,5,5
Rater052,34,2,2
Rater052,35,4,4
Rater052,36,2,3
Rater052,37,4,3
Rater052,38,2,2
Rater052,39,2,5
Rater052,40,2,3
Rater052,41,3,2
Rater052,42,1,4
Rater052,43,3,3
Rater052,44,4,4
Rater052,45,3,5
Rater052,46,1,2
Rater052,47,3,3
Rater052,48,2,2
Rater052,49,1,5
Rater052,50,3,2
Rater052,51,4,4
Rater052,52,3,3
Rater052,53,3,3
Rater052,54,2,2
Rater052,55,2,3
Rater052,56,2,4
Rater052,57,3,4
Rater052,58,4,4
Rater052,59,3,3
Rater052,60,2,1
Rater052,61,3,1
Rater052,62,3,4
Rater052,63,2,2
Rater052,64,4,2
Rater052,65,4,5
Rater052,66,1,3
Rater052,67,4,5
Rater052,68,3,2
Rater052,69,4,2
Rater052,70,4,2
Rater052,71,3,2
Rater052,72,3,2
Rater052,73,4,4
Rater052,74,4,3
Rater052,75,2,1
Rater052,76,1,1
Rater052,77,3,3
Rater052,78,3,2
Rater052,79,3,3
Rater052,80,4,1
Rater052,81,3,3
